Ojou to Banken-kun;155527;424459;1
Okashi na Tensei;153339;423096;1
Okoshiyasu, Chitose-chan;103872;353244;1
Okusama ga Seitokaichou!;20984;297315;1
Okusama ga Seitokaichou!;21610;297315;2
Okusama wa Joshikousei (TV);470;82551;1
Okusama wa Mahou Shoujo;614;123611;1
Omae Umasou da na;9204;89825;1
Omae wa Mada Gunma wo Shiranai;101042;342345;1
Omamori Himari;6324;133821;1
Omishi Mahou Gekijou: Risky★Safety;1300;120191;1
Omocha Bako Series Dai 3 Wa: Ehon 1936-nen;6823;312506;1
Omoi, Omoware, Furi, Furare;109125;624812;1
Omoide Poroporo;1029;15080;1
Omoide no Marnie;20555;242828;1
Onboro Film;2550;85791;1
One Outs;5040;84616;1
One Piece;21;81797;1
One Piece 3D: Gekisou! Trap Coaster;12001;462387;1
One Piece 3D: Mugiwara Chase;9999;79082;1
One Piece Film: Gold;21335;374205;1
One Piece Film: Red;141902;900667;1
One Piece Film: Strong World;4155;41498;1
One Piece Film: Z;12859;176983;1
One Piece Movie 01;459;19576;1
One Piece Movie 02: Nejimaki-jima no Daibouken;460;23446;1
One Piece Movie 03: Chinjuu-jima no Chopper Oukoku;461;44725;1
One Piece Movie 04: Dead End no Bouken;462;44727;1
One Piece Movie 05: Norowareta Seiken;463;44728;1
One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima;464;44729;1
One Piece Movie 07: Karakuri-jou no Mecha Kyohei;465;44730;1
One Piece Movie 08: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi;2107;25278;1
One Piece Movie 09: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura;3848;44731;1
One Piece Movie 14: Stampede;105143;568012;1
One Punch Man;21087;293088;1
One Punch Man;97668;293088;2
One Room;97857;319995;1
One Room;100133;319995;2
One Room;116147;319995;3
Oneechan ga Kita;20473;275625;1
Onegai My Melody;2489;262210;1
Onegai My Melody;4114;262210;2
Onegai☆Teacher;195;79062;1
Onegai☆Twins;196;72977;1
Ongaku Shoujo;21071;336481;1
Ongaku Shoujo (TV);101309;346943;1
Oni;7171;106569;1
Onigamiden;8487;74842;1
Onigiri;21612;306846;1
Onihei;97590;319999;1
Oniichan dakedo Ai sae Areba Kankeinai yo ne!;14199;262092;1
Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!;9587;216611;1
Oniichan wa Oshimai!;147864;419278;1
Oniisama e...;795;84318;1
Onipan!;144676;415681;1
Onkyo Seimeitai Noiseman;1978;72188;1
Onmyou Taisenki;613;75940;1
Onna Senshi Efe & Jira: Gude no Monshou;2069;411217;1
Onsen Yousei Hakone-chan;21246;299601;1
Ooatari Sora no Entaku;4392;319138;1
Ookami Kodomo no Ame to Yuki;12355;110420;1
Ookami Shoujo to Kuro Ouji;20701;284563;1
Ookami Shounen Ken;17521;299588;1
Ookami to Koushinryou;2966;81178;1
Ookami to Koushinryou;5341;81178;2
Ookami-san to Shichinin no Nakama-tachi;7769;172781;1
Ookamikakushi;7079;133451;1
Ookii 1 Nensei to Chiisana 2 Nensei;20504;257473;1
Ookiku Furikabutte;2159;81108;1
Ookiku Furikabutte;7720;81108;2
Oomuro-ke;167984;1177096,1211716;1
Ooya-san wa Shishunki!;21359;304491;1
Ooyukiumi no Kaina;144144;414908;1
Ooyukiumi no Kaina: Hoshi no Kenja;159886;1071101;1
Opus.COLORs;146678;427872;1
Orange;21647;307868;1
Ore Monogatari!!;20946;289905;1
Ore dake Haireru Kakushi Dungeon;118375;388006;1
Ore dake Level Up na Ken;151807;389597;1
"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken";20771;284073;1
Ore ga Suki nano wa Imouto dakedo Imouto ja Nai;100382;352564;1
Ore no Imouto ga Konnani Kawaii Wake ga Nai;8769;194961;1
Ore no Imouto ga Konnani Kawaii Wake ga Nai;13659;194961;2
Ore no Kanojo to Osananajimi ga Shuraba Sugiru;14749;264052;1
Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru;19221;272314;1
Ore wa Teppei;3827;262315;1
Ore wo Suki nano wa Omae dake ka yo;104464;368862;1
Ore, Tsushima;130392;402124;1
Ore, Twintail ni Narimasu.;20565;283924;1
Orenchi no Furo Jijou;20720;283926;1
Oretacha Youkai Ningen;99856;335039;1
Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.;9922;247968;1
Orient;128034;402475;1
Orient;146637;402475;2
Oroka na Tenshi wa Akuma to Odoru;164244;433034;1
Osake wa Fuufu ni Natte kara;98657;333232;1
Osananajimi ga Zettai ni Makenai Love Comedy;124675;396052;1
Osaru no Kantai;4396;319197;1
Osaru no Sankichi: Boukuusen;6844;358534;1
Osaru no Sankichi: Totsugeki-tai;4397;319169;1
Oseam;2141;38562;1
Osekisho;106927;455489;1
Oshi ga Budoukan Ittekuretara Shinu;104391;371193;1
Oshiete! Galko-chan;21472;304489;1
Oshin;9866;602737;1
Oshiri Kajiri Mushi (TV);15545;265138;1
Oshiri Kajiri Mushi (TV);19755;265138;2
Oshiri Tantei 3rd Season;132695;358138;1
Oshiri Tantei 3rd Season;132696;358138;2
Oshiri Tantei 3rd Season;132697;358138;3
Oshiri Tantei Movie 4: Shiriarty;142806;952083;1
Osomatsu-kun (1988);9883;314449;1
Osomatsu-san;21261;300989;1
Osomatsu-san;98565;300989;2
Osomatsu-san;120851;300989;3
Osomatsu-san: Tamashii no Takoyaki Party to Densetsu no Otomarikai;135178;866055;1
Osu;1982;85794;1
Otogi Juushi Akazukin;607;163721;1
Otogi Story Tenshi no Shippo;682;180111;1
Otogi Story Tenshi no Shippo;684;180111;2
Otogi no Sekai Ryokou;17675;558703;1
Otogizoushi;525;189841;1
Otome Game Sekai wa Mob ni Kibishii Sekai desu;142074;412826;1
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...;104647;371437;1
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...;120209;371437;2
Otome Youkai Zakuro;8476;195271;1
Otome wa Boku ni Koishiteru;1569;79840;1
Otonari ni Ginga;148098;419490;1
Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken;143338;414221;1
Ou Dorobou Jing;107;73239;1
Ougon Bat;3900;131271;1
Ougon no Hou: El Cantare no Rekishikan;3496;439096;1
Ouran Koukou Host Club;853;79713;1
Ouritsu Uchuugun: Honneamise no Tsubasa;1034;20043;1
Ousama Game The Animation;99698;332981;1
Ousama Ranking;113717;391625;1
Ousama Ranking: Yuuki no Takarabako;153452;432080;1
Oushitsu Kyoushi Heine;97932;325373;1
Outbreak Company;19369;273008;1
Over Drive;2112;82831;1
Overlord;20832;294002;1
Overlord;98437;294002;2
Overlord;101474;294002;3
Overlord;133844;294002;4
Overman King Gainer;1792;75321;1
Overtake!;160515;429994;1
Owari no Seraph;20829;289906;1
Owari no Seraph;20993;289906;2
Oyoge ya Oyoge;6842;358533;1
Oz no Mahoutsukai;7876;222960;1
Oz no Mahoutsukai (TV);2826;71857;1
Ozma;12677;257320;1
Ozmafia!!;21641;313675;1
Pac-World;110364;270781;1
Palme no Ki;1141;30491;1
Pan de Peace!;21315;306744;1
Panda no Daibouken;3758;105224;1
Panda! Go Panda!;2611;21036;1
Panda! Go Panda! Rainy Day Circus;111954;123867;1
Panda-Z: The Robonimation;2234;137331;1
Pandane to Tamago-hime;9798;214676;1
Pandora Hearts;5530;87861;1
Paniponi Dash!;490;80818;1
Panty & Stocking with Garterbelt;8795;188551;1
Panyo Panyo Di Gi Charat;1597;99111;1
Papa no Iukoto wo Kikinasai!;11179;254654;1
Papillon Rose;3112;265533;1
Paprika;1943;4977;1
Papuwa;2501;227731;1
Paradise Kiss;322;79233;1
Paradox Live the Animation;150077;420663;1
Parappa the Rapper;3736;217361;1
Paripi Koumei;141774;412580;1
Parol no Miraijima;20502;257474;1
Pastel Life;101596;349219;1
Pastel Memories;101379;354197;1
Patalliro Saiyuuki!;1035;324325;1
Patalliro!;2835;342882;1
Patapata Hikousen no Bouken;708;83021;1
Paul no Miracle Daisakusen;4013;250843;1
Peace Maker Kurogane;161;74633;1
Peach Boy Riverside;122441;388445;1
Peach Girl;325;78883;1
Pecola;12359;77344;1
Penguin Highway;101249;508422;1
Penguin no Mondai;4331;250155;1
Penguin no Mondai;10855;250155;2
Penguin no Mondai;10856;250155;3
Penguin's Memory: Shiawase Monogatari;16434;416401;1
Perfect Blue;437;10494;1
Perrine Monogatari;2549;129741;1
Persona 4 the Animation;10588;252232;1
Persona 4 the Golden Animation;20713;282040;1
Persona 5 the Animation;99693;344315;1
Persona: Trinity Soul;3366;81490;1
Pet;101350;369140;1
Peter Grill to Kenja no Jikan;111965;379923;1
Peter Grill to Kenja no Jikan;141400;379923;2
Peter Pan no Bouken;1638;106121;1
PetoPeto-san;612;84841;1
Petshop of Horrors;326;82970;1
Phantasy Star Online 2 The Animation;21264;304478;1
Phantasy Star Online 2: Episode Oracle;108358;370895;1
Phantom in the Twilight;101382;346945;1
Phantom of the Kill: Zero kara no Hangyaku;21449;413126;1
Phantom: Requiem for the Phantom;5682;87931;1
Phi Brain: Kami no Puzzle;9981;252423;1
Phi Brain: Kami no Puzzle;12753;252423;2
Phi Brain: Kami no Puzzle;15651;252423;3
Photokano;16397;267436;1
Pi Po Pa Po Patrol-kun;3458;84622;1
Piace: Watashi no Italian;21842;320001;1
Piano (TV);328;84543;1
Piano no Mori;2594;59298;1
Piano no Mori (TV);100401;342181;1
Piano no Mori (TV);103049;342181;2
Pika Don;7117;238273;1
Pikaia!;98223;325022;1
Pikaia!;98224;325022;2
Ping Pong the Animation;20607;277464;1
Pingu in the City;99994;336973;1
Pingu in the City;99995;336973;2
Pink Mizu Dorobou Ame Dorobou;11659;495197;1
Pita Ten;162;79673;1
Planet With;101368;346942;1
Planetarian: Hoshi no Hito;21771;394326;1
Planetes;329;75796;1
Planzet;8297;46249;1
Plastic Memories;20872;291627;1
Platinum End;127401;399902;1
Platonic Chain;611;212081;1
Plawres Sanshirou;1873;93441;1
Plunderer;101168;368562;1
Pokemon;527;76703;1
Pokemon;1564;76703;2
Pokemon;1565;76703;3
Pokemon;9107;76703;4
Pokemon;14093;76703;5
Pokemon;17115;76703;6
Pokemon;17873;76703;7
Pokemon;19291;76703;8
Pokemon;21356;76703;9
Pokemon;97634;76703;10
Pokemon;112153;76703;11
Pokemon;158871;76703;12
Pokemon Movie 01: Mewtwo no Gyakushuu;528;10228;1
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan;1117;12599;1
Pokemon Movie 03: Kesshoutou no Teiou Entei;1118;10991;1
Pokemon Movie 04: Celebi Toki wo Koeta Deai;1119;12600;1
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios;1120;33875;1
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi;1121;36218;1
Pokemon Movie 07: Rekkuu no Houmonsha Deoxys;1122;34065;1
Pokemon Movie 08: Mew to Hadou no Yuusha Lucario;1526;34067;1
Pokemon Movie 09: Pokemon Ranger to Umi no Ouji Manaphy;2201;16808;1
Pokemon Movie 10: Dialga vs. Palkia vs. Darkrai;2847;25961;1
Pokemon Movie 11: Giratina to Sora no Hanataba Sheimi;4026;47292;1
Pokemon Movie 12: Arceus Choukoku no Jikuu e;6178;39057;1
Pokemon Movie 13: Genei no Hasha Zoroark;7695;50087;1
Pokemon Movie 14 Black: Victini to Shiroki Eiyuu Reshiram;10740;115223;1
Pokemon Movie 14 White: Victini to Kuroki Eiyuu Zekrom;9917;88557;1
Pokemon Movie 15: Kyurem vs. Seikenshi;12671;150213;1
Pokemon Movie 16: Shinsoku no Genosect - Mewtwo Kakusei;16680;227679;1
Pokemon Movie 17: Hakai no Mayu to Diancie;20644;303903;1
Pokemon Movie 18: Ring no Choumajin Hoopa;21266;350499;1
Pokemon Movie 19: Volcanion to Karakuri no Magearna;21651;382190;1
Pokemon Movie 20: Kimi ni Kimeta!;98298;436931;1
Pokemon Movie 21: Minna no Monogatari;100744;494407;1
Pokemon Movie 22: Mewtwo no Gyakushuu Evolution;106287;571891;1
Pokemon Movie 23: Koko;114564;662708;1
Pokemon Side Stories;2363;72975;1
Pokemon: Meloetta no Kirakira Recital;13799;272087;1
Pokemon: Mezase Pokemon Master;158870;428456;1
Pokemon: Odoru Pokemon Himitsu Kichi;5529;351802;1
Pokemon: Pichu to Pikachu;4793;36753;1
Pokemon: Pikachu Tankentai;4792;36756;1
Pokemon: Pikachu no Dokidoki Kakurenbo;4794;293245;1
Pokemon: Pikachu no Natsuyasumi;5526;33376;1
Pokemon: Pikachu to Eevee Friends;16678;377909;1
Pokemon: Pikachu to Pokemon Ongakutai;21270;389621;1
Pokemon: Pikachu, Kore Nan no Kagi?;21271;332485;1
Pokemon: Pikapika Hoshizora Camp;4795;211814;1
Pon no Michi;165314;435253;1
Pop in Q;21412;415283;1
Popee the Performer;6560;137781;1
Popolocrois Monogatari;4191;314921;1
Popolocrois Monogatari;592;314921;2
Popotan;610;75077;1
Poputepipikku;98549;339278;1
Poputepipikku;143086;339278;2
Porong Porong Pororo;6523;139251;1
Porphy no Nagai Tabi;3424;250806;1
Potemayo;2744;80812;1
Potion-danomi de Ikinobimasu!;161992;431495;1
Power Stone;163;70827;1
Poyopoyo Kansatsu Nikki;12021;255206;1
Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!;8133;57869;1
Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu☆Nijiiro no Hana;9979;84155;1
Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!;5753;84160;1
Precure All Stars Movie F;159429;1094448;1
Precure All Stars Movie New Stage 2: Kokoro no Tomodachi;16442;214722;1
Precure All Stars Movie New Stage 3: Eien no Tomodachi;20549;285650;1
Precure All Stars Movie New Stage: Mirai no Tomodachi;12221;120422;1
Precure All Stars Movie: Haru no Carnival♪;21137;315022;1
Precure All Stars Movie: Minna de Utau♪ - Kiseki no Mahou;21504;413164;1
Precure Dream Stars! Movie;99642;432128;1
Precure Miracle Leap Movie: Minna to no Fushigi na Ichinichi;112612;658562;1
Precure Miracle Universe Movie;106858;571573;1
Pretty Rhythm: Aurora Dream;10257;255925;1
Pretty Rhythm: Aurora Dream;12863;255925;2
Pretty Rhythm: Aurora Dream;17249;255925;3
PriPri Chii-chan!!;98228;327037;1
Prima Doll;144509;415280;1
Prince of Stride: Alternative;21330;303731;1
Princess Connect! Re:Dive;107871;377034;1
Princess Connect! Re:Dive;122808;377034;2
Princess Lover!;6201;105131;1
Princess Nine: Kisaragi Joshikou Yakyuubu;1846;72433;1
Princess Princess;907;84028;1
Princess Principal;98505;328827;1
Princess Sara;2547;83483;1
Princess Tutu;721;76045;1
Prism Ark;1807;93491;1
Prison School;20807;293267;1
Project A-Ko;212;42025;1
Project ARMS;1492;72394;1
Project ARMS;1493;72394;2
Project BLUE Chikyuu SOS;1247;82079;1
Project Scard: Praeter no Kizu;123785;392196;1
Promare;99425;553600;1
Psychic Academy;337;82026;1
Psycho-Pass;13601;262090;1
Psycho-Pass;20513;262090;2
Psycho-Pass;108307;262090;3
Psycho-Pass Movie;20514;296917;1
Psycho-Pass Movie: Providence;153687;1012652;1
Pucca (TV);6609;81774;1
Puchi Pri*Yucie;327;75717;1
Pugyuru;786;261468;1
Pui Pui Molcar;127690;395483;1
Pui Pui Molcar;150188;395483;2
Pumpkin Scissors;1538;81221;1
Punch Line;20964;289907;1
Pupa;19315;272130;1
Pupipo!;20525;275672;1
Puraore! Pride of Orange;126793;400003;1
Puzzle & Dragon;101424;345377;1
Puzzle & Dragons Cross;21644;308036;1
Pyuu to Fuku! Jaguar: Ima, Fuki ni Yukimasu;5240;981727;1
Q Transformers: Kaette Kita Convoy no Nazo;20974;291567;1
Qualidea Code;21557;310197;1
Queen's Blade: Rurou no Senshi;4719;87491;1
Queen's Blade: Rurou no Senshi;6633;87491;2
Queen's Blade: Rurou no Senshi;11859;87491;3
R-15;10611;249867;1
R.O.D: The TV;209;82319;1
RD Sennou Chousashitsu;3363;81907;1
RDG: Red Data Girl;14921;267433;1
RErideD: Tokigoe no Derrida;99413;352854;1
RPG Fudousan;130319;407519;1
RWBY: Hyousetsu Teikoku;146668;418203;1
Radiant;101024;342131;1
Radiant;108040;342131;2
Ragna Crimson;146493;417983;1
Ragnarök The Animation;417;78975;1
RahXephon;165;72720;1
RahXephon: Tagen Hensoukyoku;758;16860;1
Rail Romanesque;114263;386577;1
Rail Romanesque;127163;386577;2
Rail Wars!;20583;279985;1
Rainbow Sentai Robin;9438;394335;1
Rainbow: Nisha Rokubou no Shichinin;6114;141121;1
Rakudai Kishi no Cavalry;21092;299506;1
Rakuen Tsuihou;13391;304023;1
Rakugo Tennyo Oyui;2244;261271;1
Ramayana: The Legend of Prince Rama;4921;84092;1
Ramen Daisuki Koizumi-san;98529;339447;1
Ranma 1/2;210;76932;1
Ranma 1/2;149939;76932;2
Ranma ½: Chou Musabetsu Kessen! Ranma Team vs. Densetsu no Houou;1010;82386;1
Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!;418;37024;1
Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!;792;37021;1
Ranpo Kitan: Game of Laplace;21189;295894;1
Ray The Animation;919;85971;1
Re-Kan!;20814;289908;1
Re-Main;130549;400584;1
Re:Creators;97980;321869;1
Re:Stage! Dream Days♪;103048;363144;1
Re:Zero kara Hajimeru Isekai Seikatsu;21355;305089;1
Re:Zero kara Hajimeru Isekai Seikatsu;108632;305089;2
Re:Zero kara Hajimeru Isekai Seikatsu;119661;305089;3
ReLIFE;21049;299508;1
Rebirth;113469;374471;1
Rec;710;80438;1
Recorder to Randoseru Do♪;11491;254652;1
Recorder to Randoseru Do♪;13377;254652;2
Recorder to Randoseru Do♪;18099;254652;3
Red Baron;2283;256744;1
Red Garden;1601;79975;1
Redline;6675;71883;1
Regalia: The Three Sacred Stars;21707;312665;1
Reideen;1693;80568;1
Reikenzan: Hoshikuzu-tachi no Utage;21497;304479;1
Reikenzan: Hoshikuzu-tachi no Utage;21744;304479;2
Rekka no Honoo;238;81011;1
Release the Spyce;101014;351319;1
Renai Boukun;21517;321697;1
Renai Flops;146676;418218;1
Renkin San-kyuu Magical? Pokaan;941;82721;1
Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches;103118;402223;1
Rennyo to Sono Haha;7473;365079;1
Rental Magica;2369;80677;1
Revenger;155202;425520;1
Revisions;102835;350084;1
Rewrite;21382;301165;1
Rewrite;97665;301165;2
Ribbon no Kishi;3024;250920;1
RideBack;4618;84576;1
Rifle Is Beautiful;104679;367513;1
Rikei ga Koi ni Ochita no de Shoumei shitemita.;107067;368358;1
Rikei ga Koi ni Ochita no de Shoumei shitemita.;125124;368358;2
Rikujou Bouei-tai Mao-chan;980;84620;1
Rilu Rilu Fairilu: Yousei no Door;21553;311832;1
Rilu Rilu Fairilu: Yousei no Door;98421;311832;2
Ring ni Kakero 1;23;82028;1
Ring ni Kakero 1;1771;82028;2
Ring ni Kakero 1;7793;82028;3
Ring ni Kakero 1;10346;82028;4
Rinne no Lagrange;11227;254662;1
Rinne no Lagrange;12281;254662;2
Rinshi!! Ekoda-chan;104009;354194;1
Rio: Rainbow Gate!;8241;218531;1
Ristorante Paradiso;5984;88481;1
Rizelmine;197;83692;1
Ro-Kyu-Bu!;10572;249869;1
Ro-Kyu-Bu!;16051;249869;2
RobiHachi;105928;360445;1
Robin Hood no Daibouken;2543;88251;1
Robot Taekwon V;10763;149759;1
"Robotics;Notes";13599;259849;1
Rocket Girls;1942;90741;1
Rockman.EXE;1710;71682;1
Rockman.EXE Axess;2108;73820;1
Rockman.EXE Beast;2110;248903;1
Rockman.EXE Beast;2713;248903;2
Rockman.EXE Movie: Hikari to Yami no Program;2111;87073;1
Rockman.EXE Stream;2109;75097;1
Rokka no Yuusha;20955;295243;1
Rokudenashi Majutsu Koushi to Akashic Records;21700;318950;1
Rokudou no Onna-tachi;160442;429895;1
Rokuhou-dou Yotsuiro Biyori;100727;345230;1
Rokujouma no Shinryakusha!?;20638;279528;1
Rokumon Tengai Mon Colle Knights;4962;77586;1
Rokushin Gattai GodMars;3399;251752;1
Rokushin Gattai GodMars (1982);9385;264931;1
Rolling☆Girls;20815;284585;1
Romeo no Aoi Sora;2559;151821;1
Romeo x Juliet;1699;80080;1
Room Mate;98238;325192;1
Rosario to Vampire;2993;81184;1
Rosario to Vampire;4214;81184;2
Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu;152765;422675;1
Roujin Z;2000;35648;1
Rozen Maiden;64;75411;1
Rozen Maiden;65;75411;2
Rozen Maiden (2013);18041;271440;1
Run=Dim;2362;302201;1
Runway de Waratte;111501;369719;1
Rurouni Kenshin: Meiji Kenkaku Romantan;45;70863;1
Rurouni Kenshin: Meiji Kenkaku Romantan (2023);142877;413578;1
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka;46;39977;1
Ryman's Club;140502;411665;1
Ryouma! The Prince of Tennis Shinsei Movie: Tennis no Oujisama;113254;650270;1
Ryuu to Sobakasu no Hime;127271;776305;1
Ryuugajou Nanana no Maizoukin;20556;276896;1
Ryuuou no Oshigoto!;99507;336406;1
Ryuusei no Rockman;1835;181701;1
Ryuusei no Rockman;3493;181701;2
Ryza no Atelier: Tokoyami no Joou to Himitsu no Kakurega;162893;432613;1
SD Gundam Force;2391;157211;1
SD Gundam Sangokuden Brave Battle Warriors;8287;156411;1
SF Saiyuuki Starzinger;1236;81953;1
SF Shinseiki Lensman;2770;25525;1
SKET Dance;9863;247805;1
SK∞;124153;388858;1
SSSS.Dynazenon;113950;392925;1
SSSS.Gridman;99424;349418;1
Saa Ikou! Tamagotchi;6798;343578;1
Sabage-bu!;20475;280328;1
Saber Marionette J;573;81694;1
Saber Marionette J;1231;81694;2
Sabiiro no Armor: Reimei;109820;408700;1
Sabikui Bisco;130591;398387;1
Sacred Seven;10156;249939;1
Sacred Seven: Shirogane no Tsubasa;11635;411712;1
Saenai Heroine no Sodatekata;20657;281275;1
Saenai Heroine no Sodatekata;21180;281275;2
Saibi;100931;211247;1
Saihate no Paladin;132473;401915;1
Saihate no Paladin;143085;401915;2
Saijaku Muhai no Bahamut;21188;299502;1
Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.;156891;427066;1
Saiki Kusuo no Ψ-nan;21804;313435;1
Saiki Kusuo no Ψ-nan;98034;313435;2
Saikin Yatotta Maid ga Ayashii;149326;420225;1
Saikin, Imouto no Yousu ga Chotto Okashiinda ga.;17777;275614;1
Saiko Robot Kombock;3772;78722;1
Saikyou Onmyouji no Isekai Tenseiki;144553;415378;1
Saikyou Robot Daiouja;4574;251747;1
Saikyou Tank no Meikyuu Kouryaku: Tairyoku 9999 no Rare Skill-mochi Tank, Yuusha Party wo Tsuihou sareru;169935;440481;1
Saint Beast: Seijuu Kourin-hen;1037;247789;1
Saint Beast: Seijuu Kourin-hen;2153;247789;2
Saint Luminous Jogakuin;2781;89791;1
Saint October;1724;202291;1
Saint Seiya;1254;72775;1
Saint Seiya Omega;12929;257997;1
Saint Seiya: Jashin Eris;1256;83090;1
Saint Seiya: Kamigami no Atsuki Tatakai;1258;83091;1
Saint Seiya: Legend of Sanctuary;10687;287590;1
Saint Seiya: Saishuu Seisen no Senshi-tachi;1260;83088;1
Saint Seiya: Shinku no Shounen Densetsu;1255;66105;1
Saint Seiya: Tenkai-hen Josou - Overture;1259;50253;1
